xflr5 v6.39

Plane name : Profundor
Polar name : T1-15.0 m/s-VLM2-proj_area
Freestream speed : 15.000 m/s


alpha Beta CL CDi CDv CD CY Cl Cm Cn Cni QInf XCP
-20.000 0.000 -0.798290 0.075501 0.053657 0.129158 -0.000000 -0.000000 0.067335 -0.000000 0.000000 15.0000 0.0420
-19.500 0.000 -0.775201 0.071154 0.051769 0.122923 -0.000000 -0.000000 0.059141 -0.000000 0.000000 15.0000 0.0413
-19.000 0.000 -0.751928 0.066906 0.061038 0.127944 -0.000000 -0.000000 0.056078 -0.000000 0.000000 15.0000 0.0405
-18.500 0.000 -0.728474 0.062761 0.069430 0.132191 -0.000000 -0.000000 0.052879 -0.000000 0.000000 15.0000 0.0396
-18.000 0.000 -0.704844 0.058723 0.078034 0.136757 -0.000000 -0.000000 0.050020 0.000000 -0.000000 15.0000 0.0387
-17.500 0.000 -0.681043 0.054794 0.097459 0.152253 -0.000000 -0.000000 0.052380 0.000000 0.000000 15.0000 0.0378
-17.000 0.000 -0.657077 0.050978 0.245886 0.296865 -0.000000 -0.000000 0.116714 0.000000 -0.000000 15.0000 0.0368
-16.500 0.000 -0.632949 0.047279 0.223740 0.271019 -0.000000 -0.000000 0.100265 0.000000 -0.000000 15.0000 0.0357
-16.000 0.000 -0.608665 0.043699 0.215917 0.259615 -0.000000 -0.000000 0.090809 0.000000 0.000000 15.0000 0.0345
-15.500 0.000 -0.584230 0.040242 0.205858 0.246099 -0.000000 -0.000000 0.080480 0.000000 0.000000 15.0000 0.0333
-15.000 0.000 -0.559650 0.036910 0.196629 0.233539 -0.000000 -0.000000 0.070707 0.000000 -0.000000 15.0000 0.0319
-14.500 0.000 -0.534929 0.033706 0.187988 0.221694 -0.000000 -0.000000 0.061385 0.000000 -0.000000 15.0000 0.0305
-14.000 0.000 -0.510072 0.030634 0.179574 0.210208 -0.000000 -0.000000 0.052362 0.000000 0.000000 15.0000 0.0289
-13.500 0.000 -0.485086 0.027695 0.171329 0.199024 -0.000000 -0.000000 0.043610 0.000000 0.000000 15.0000 0.0271
-13.000 0.000 -0.459976 0.024893 0.156752 0.181645 -0.000000 -0.000000 0.032007 0.000000 0.000000 15.0000 0.0251
-12.500 0.000 -0.434747 0.022230 0.146285 0.168515 -0.000000 -0.000000 0.022543 0.000000 0.000000 15.0000 0.0229
-12.000 0.000 -0.409405 0.019707 0.135921 0.155628 -0.000000 -0.000000 0.013341 0.000000 0.000000 15.0000 0.0205
-11.500 0.000 -0.383956 0.017328 0.124930 0.142258 -0.000000 -0.000000 0.004021 0.000000 -0.000000 15.0000 0.0177
-11.000 0.000 -0.358405 0.015095 0.111963 0.127058 -0.000000 -0.000000 -0.006074 -0.000000 0.000000 15.0000 0.0146
-10.500 0.000 -0.332759 0.013009 0.096007 0.109016 -0.000000 -0.000000 -0.017457 0.000000 -0.000000 15.0000 0.0110
-10.000 0.000 -0.307022 0.011072 0.080125 0.091197 -0.000000 -0.000000 -0.028614 0.000000 -0.000000 15.0000 0.0067
-9.500 0.000 -0.281201 0.009287 0.072280 0.081567 -0.000000 -0.000000 -0.035657 0.000000 -0.000000 15.0000 0.0017
-9.000 0.000 -0.255303 0.007654 0.066066 0.073720 -0.000000 -0.000000 -0.041699 0.000000 -0.000000 15.0000 -0.0043
-8.500 0.000 -0.229332 0.006176 0.058397 0.064573 -0.000000 -0.000000 -0.048242 0.000000 -0.000000 15.0000 -0.0117
-8.000 0.000 -0.203296 0.004854 0.050582 0.055436 -0.000000 -0.000000 -0.054646 0.000000 -0.000000 15.0000 -0.0210
-7.500 0.000 -0.177199 0.003689 0.042901 0.046589 -0.000000 -0.000000 -0.060774 0.000000 -0.000000 15.0000 -0.0331
-7.000 0.000 -0.151049 0.002682 0.035542 0.038224 -0.000000 -0.000000 -0.066533 0.000000 -0.000000 15.0000 -0.0493
-6.500 0.000 -0.124851 0.001835 0.029177 0.031012 -0.000000 -0.000000 -0.071597 0.000000 -0.000000 15.0000 -0.0723
-6.000 0.000 -0.098612 0.001148 0.026270 0.027418 -0.000000 -0.000000 -0.074749 -0.000000 -0.000000 15.0000 -0.1075
-5.500 0.000 -0.072338 0.000622 0.025135 0.025757 -0.000000 -0.000000 -0.076805 0.000000 -0.000000 15.0000 -0.1684
-5.000 0.000 -0.046035 0.000259 0.023997 0.024255 -0.000000 -0.000000 -0.078636 -0.000000 -0.000000 15.0000 -0.2990
-4.500 0.000 -0.019709 0.000057 0.022857 0.022914 -0.000000 -0.000000 -0.080241 -0.000000 -0.000000 15.0000 -0.7785
-4.000 0.000 0.006634 0.000019 0.021760 0.021779 -0.000000 0.000000 -0.081598 -0.000000 -0.000000 15.0000 2.5507
-3.500 0.000 0.032986 0.000144 0.020841 0.020985 -0.000000 0.000000 -0.082640 -0.000000 0.000000 15.0000 0.5608
-3.000 0.000 0.059343 0.000433 0.019921 0.020354 0.000000 0.000000 -0.083453 -0.000000 0.000000 15.0000 0.3382
-2.500 0.000 0.085697 0.000885 0.019001 0.019886 0.000000 0.000000 -0.084039 -0.000000 0.000000 15.0000 0.2526
-2.000 0.000 0.112042 0.001501 0.018148 0.019649 0.000000 0.000000 -0.084363 0.000000 0.000000 15.0000 0.2072
-1.500 0.000 0.138372 0.002280 0.017779 0.020059 0.000000 0.000000 -0.084221 -0.000000 0.000000 15.0000 0.1791
-1.000 0.000 0.164681 0.003223 0.017478 0.020701 0.000000 0.000000 -0.083816 -0.000000 0.000000 15.0000 0.1600
-0.500 0.000 0.190963 0.004328 0.017199 0.021527 0.000000 0.000000 -0.083171 -0.000000 0.000000 15.0000 0.1462
0.000 0.000 0.217210 0.005595 0.016940 0.022535 0.000000 0.000000 -0.082288 0.000000 0.000000 15.0000 0.1357
0.500 0.000 0.243418 0.007024 0.016703 0.023727 0.000000 0.000000 -0.081166 -0.000000 0.000000 15.0000 0.1275
1.000 0.000 0.269579 0.008614 0.016490 0.025104 -0.000000 0.000000 -0.079804 0.000000 0.000000 15.0000 0.1210
1.500 0.000 0.295688 0.010363 0.016294 0.026658 -0.000000 0.000000 -0.078205 0.000000 0.000000 15.0000 0.1155
2.000 0.000 0.321738 0.012272 0.016131 0.028403 -0.000000 0.000000 -0.076363 -0.000000 0.000000 15.0000 0.1110
2.500 0.000 0.347723 0.014338 0.016060 0.030397 -0.000000 0.000000 -0.074250 -0.000000 0.000000 15.0000 0.1072
3.000 0.000 0.373638 0.016560 0.015996 0.032556 -0.000000 0.000000 -0.071906 -0.000000 0.000000 15.0000 0.1039
3.500 0.000 0.399475 0.018938 0.015936 0.034874 -0.000000 0.000000 -0.069335 -0.000000 0.000000 15.0000 0.1010
4.000 0.000 0.425229 0.021469 0.015886 0.037354 -0.000000 0.000000 -0.066535 -0.000000 -0.000000 15.0000 0.0985
4.500 0.000 0.450894 0.024151 0.015873 0.040024 -0.000000 0.000000 -0.063493 0.000000 0.000000 15.0000 0.0964
5.000 0.000 0.476464 0.026985 0.015877 0.042862 -0.000000 0.000000 -0.060219 0.000000 0.000000 15.0000 0.0944
5.500 0.000 0.501934 0.029966 0.015889 0.045855 -0.000000 0.000000 -0.056720 0.000000 0.000000 15.0000 0.0927
6.000 0.000 0.527296 0.033094 0.015900 0.048994 -0.000000 0.000000 -0.053001 -0.000000 -0.000000 15.0000 0.0911
6.500 0.000 0.552546 0.036366 0.015835 0.052200 -0.000000 0.000000 -0.049099 -0.000000 -0.000000 15.0000 0.0897
7.000 0.000 0.577677 0.039780 0.015747 0.055526 -0.000000 0.000000 -0.044990 -0.000000 -0.000000 15.0000 0.0884
7.500 0.000 0.602685 0.043334 0.015650 0.058984 -0.000000 0.000000 -0.040667 -0.000000 -0.000000 15.0000 0.0873
8.000 0.000 0.627563 0.047025 0.015574 0.062599 -0.000000 0.000000 -0.036119 0.000000 0.000000 15.0000 0.0862
8.500 0.000 0.652305 0.050851 0.015654 0.066505 -0.000000 0.000000 -0.031281 0.000000 0.000000 15.0000 0.0853
9.000 0.000 0.676907 0.054809 0.015779 0.070588 -0.000000 0.000000 -0.026208 -0.000000 -0.000000 15.0000 0.0844
9.500 0.000 0.701363 0.058896 0.015921 0.074817 -0.000000 0.000000 -0.020915 0.000000 0.000000 15.0000 0.0836
10.000 0.000 0.725668 0.063111 0.016076 0.079187 -0.000000 0.000000 -0.015406 -0.000000 -0.000000 15.0000 0.0829
10.500 0.000 0.749816 0.067449 0.016315 0.083764 -0.000000 0.000000 -0.009649 0.000000 -0.000000 15.0000 0.0822
11.000 0.000 0.773802 0.071907 0.016598 0.088505 -0.000000 0.000000 -0.003665 0.000000 -0.000000 15.0000 0.0816
11.500 0.000 0.797622 0.076483 0.016900 0.093383 -0.000000 0.000000 0.002534 0.000000 -0.000000 15.0000 0.0810
12.000 0.000 0.821269 0.081174 0.017211 0.098385 -0.000000 0.000000 0.008939 0.000000 0.000000 15.0000 0.0805
12.500 0.000 0.844740 0.085975 0.017435 0.103410 -0.000000 0.000000 0.015503 0.000000 -0.000000 15.0000 0.0800
13.000 0.000 0.868029 0.090884 0.017547 0.108431 -0.000000 0.000000 0.022213 -0.000000 -0.000000 15.0000 0.0795
13.500 0.000 0.891132 0.095898 0.017629 0.113526 -0.000000 0.000000 0.029104 -0.000000 0.000000 15.0000 0.0791
14.000 0.000 0.914044 0.101012 0.017696 0.118708 -0.000000 0.000000 0.036184 -0.000000 -0.000000 15.0000 0.0787
14.500 0.000 0.936760 0.106222 0.017770 0.123992 -0.000000 0.000000 0.043458 -0.000000 -0.000000 15.0000 0.0783
15.000 0.000 0.959276 0.111526 0.017917 0.129444 -0.000000 0.000000 0.050958 -0.000000 -0.000000 15.0000 0.0780
15.500 0.000 0.981589 0.116920 0.018098 0.135018 -0.000000 0.000000 0.058661 -0.000000 -0.000000 15.0000 0.0777
16.000 0.000 1.003693 0.122399 0.018280 0.140679 -0.000000 0.000000 0.066550 -0.000000 -0.000000 15.0000 0.0774
16.500 0.000 1.025584 0.127959 0.018469 0.146428 -0.000000 0.000000 0.074626 -0.000000 -0.000000 15.0000 0.0772
17.000 0.000 1.047258 0.133597 0.018602 0.152199 -0.000000 0.000000 0.082856 -0.000000 -0.000000 15.0000 0.0769
17.500 0.000 1.068713 0.139309 0.018670 0.157979 -0.000000 0.000000 0.091234 -0.000000 -0.000000 15.0000 0.0767
18.000 0.000 1.089943 0.145090 0.018719 0.163808 -0.000000 0.000000 0.099779 -0.000000 -0.000000 15.0000 0.0765
18.500 0.000 1.110945 0.150936 0.018754 0.169689 -0.000000 0.000000 0.108490 -0.000000 -0.000000 15.0000 0.0763
19.000 0.000 1.131716 0.156843 0.018776 0.175618 -0.000000 0.000000 0.117367 -0.000000 -0.000000 15.0000 0.0762
19.500 0.000 1.152252 0.162806 0.018853 0.181659 -0.000000 0.000000 0.126436 0.000000 0.000000 15.0000 0.0760
20.000 0.000 1.172550 0.168821 0.018972 0.187794 -0.000000 0.000000 0.135689 -0.000000 -0.000000 15.0000 0.0759


